"Tuesday, November 13, 2018",,,,,Trend,,,,,Page 1 of 1,
Start Time : 11/13/2018 22:08:57,,,,,,,,,,,
End Time : 11/13/2018 22:18:57,,,,,,,,,,,
 ,,,,,,,,,,,
,G,Point Name,,Historian,,Description,End Value,Units,S,Low Scale,High Scale
1,On,(A) MBS_ST6TEMP1-CV.UNIT0@NET0,,Auto Historian,,ST6 MODBUS TEMP1,40.310 ,,On,0,50.05
2,Off,(A) MBS_ST6HEATER1-MV.UNIT0@NET0,,Auto Historian,,ST6 MODBUS HEATER1,300.000 ,,On,0,50.05
3,Off,(A) MBS_ST6FAN4-MV.UNIT0@NET0,,Auto Historian,,ST6 MODBUS FAN4,300.000 ,,On,0,50.05
 ,,,,,,,,,,,
Date Time,,,MBS_ST6TEMP1-CV.UNIT0@NET0,MBS_ST6HEATER1-MV.UNIT0@NET0,MBS_ST6FAN4-MV.UNIT0@NET0,,,,,,
11/13/2018 22:13:22,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:21,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:20,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:19,,,44.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:18,,,44.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:17,,,44.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:16,,,44.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:15,,,44.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:14,,,44.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:13,,,44.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:12,,,44.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:11,,,44.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:10,,,44.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:09,,,44.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:08,,,44.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:07,,,44.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:06,,,44.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:05,,,44.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:04,,,44.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:03,,,44.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:02,,,44.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:01,,,44.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:13:00,,,44.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:59,,,44.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:58,,,44.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:57,,,44.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:56,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:55,,,44.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:54,,,44.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:53,,,44.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:52,,,44.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:51,,,44.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:50,,,44.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:49,,,43.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:48,,,43.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:47,,,43.870 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:46,,,43.870 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:45,,,43.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:44,,,43.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:43,,,43.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:42,,,43.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:41,,,43.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:40,,,43.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:39,,,43.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:38,,,43.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:37,,,43.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:36,,,43.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:35,,,43.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:34,,,43.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:33,,,43.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:32,,,43.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:31,,,43.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:30,,,43.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:29,,,43.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:28,,,43.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:27,,,43.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:26,,,43.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:25,,,43.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:24,,,43.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:23,,,43.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:22,,,43.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:21,,,43.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:12:20,,,43.560 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:19,,,43.620 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:18,,,43.680 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:17,,,43.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:16,,,43.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:15,,,43.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:14,,,43.810 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:13,,,44.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:12,,,44.000 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:11,,,44.060 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:10,,,44.120 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:09,,,44.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:08,,,44.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:07,,,44.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:06,,,44.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:05,,,44.750 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:04,,,44.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:03,,,44.930 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:02,,,45.180 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:01,,,45.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:12:00,,,45.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:11:59,,,45.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:11:58,,,45.500 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:11:57,,,45.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:11:56,,,45.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:11:55,,,45.430 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:11:54,,,45.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:53,,,45.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:52,,,45.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:51,,,45.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:50,,,45.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:49,,,45.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:48,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:47,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:46,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:45,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:44,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:43,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:42,,,45.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:41,,,45.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:40,,,45.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:39,,,45.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:38,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:37,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:36,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:35,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:34,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:33,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:32,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:31,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:30,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:29,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:28,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:27,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:26,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:25,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:24,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:23,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:22,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:21,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:20,,,45.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:19,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:18,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:17,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:16,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:15,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:14,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:13,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:12,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:11,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:10,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:09,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:08,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:07,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:06,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:05,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:04,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:03,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:02,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:01,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:11:00,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:59,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:58,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:57,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:56,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:55,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:54,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:53,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:52,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:51,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:50,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:49,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:48,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:47,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:46,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:45,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:44,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:43,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:42,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:41,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:40,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:39,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:38,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:37,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:36,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:35,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:34,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:33,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:32,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:31,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:30,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:29,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:28,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:27,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:26,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:25,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:24,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:23,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:22,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:21,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:20,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:19,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:18,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:17,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:16,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:15,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:14,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:13,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:12,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:11,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:10,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:09,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:08,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:07,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:06,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:05,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:04,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:03,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:02,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:01,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:00,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:59,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:58,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:57,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:56,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:55,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:54,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:53,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:52,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:51,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:50,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:49,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:48,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:47,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:46,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:45,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:44,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:43,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:42,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:41,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:40,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:39,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:38,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:37,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:36,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:35,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:34,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:33,,,45.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:32,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:31,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:30,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:29,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:28,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:27,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:26,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:25,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:24,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:23,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:22,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:21,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:20,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:19,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:18,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:17,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:16,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:15,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:14,,,45.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:13,,,45.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:12,,,45.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:11,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:10,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:09,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:08,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:07,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:06,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:05,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:04,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:03,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:02,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:01,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:00,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:59,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:58,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:57,,,44.930 ,300.000 ,200.000 ,,,,,,
