Tuesday, November 27, 2018      	   	                              	                          	                          	Trend                       	                         	         	     	  	Page 1 of 1	          
Start Time : 11/27/2018 21:05:20	   	                              	                          	                          	                            	                         	         	     	  	           	          
End Time : 11/27/2018 21:15:20  	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	G  	Point Name                    	                          	Historian                 	Description                 	                         	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0	                          	Auto Historian            	ST6 MODBUS TEMP1            	                         	37.000   	     	On	0          	40.832    
2                               	On 	(A) ST6_HEATER1-MV2.UNIT0@NET0	                          	Auto Historian            	@ Ovation Control Builder @ 	                         	28.449   	     	On	0          	40.832    
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0 	                          	Auto Historian            	ST6 MODBUS FAN4             	                         	400.000  	     	On	0          	40.832    
4                               	On 	(A) OCB0031005-OUT.UNIT0@NET0 	                          	Auto Historian            	00000001 | 2018-Nov-13 20:35	                         	37.000   	     	On	0          	40.832    
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
Date Time                       	   	                              	MBS_ST6TEMP1-CV.UNIT0@NET0	ST6_HEATER1-MV2.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0   	OCB0031005-OUT.UNIT0@NET0	         	     	  	           	          
11/27/2018 21:11:23             	   	                              	36.620                    	28.803                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:22             	   	                              	36.620                    	28.792                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:21             	   	                              	36.620                    	28.871                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:20             	   	                              	36.560                    	29.015                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:19             	   	                              	36.560                    	28.989                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:18             	   	                              	36.560                    	28.874                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:17             	   	                              	36.620                    	28.694                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:16             	   	                              	36.620                    	28.677                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:15             	   	                              	36.620                    	28.661                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:14             	   	                              	36.620                    	28.644                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:13             	   	                              	36.620                    	28.627                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:12             	   	                              	36.620                    	28.611                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:11             	   	                              	36.620                    	28.594                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:10             	   	                              	36.620                    	28.577                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:09             	   	                              	36.620                    	28.561                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:08             	   	                              	36.620                    	28.544                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:07             	   	                              	36.620                    	28.528                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:06             	   	                              	36.620                    	28.511                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:05             	   	                              	36.620                    	28.488                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:04             	   	                              	36.620                    	28.376                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:03             	   	                              	36.680                    	28.199                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:02             	   	                              	36.680                    	28.185                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:01             	   	                              	36.680                    	28.171                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:11:00             	   	                              	36.680                    	28.158                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:59             	   	                              	36.680                    	28.144                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:58             	   	                              	36.680                    	28.131                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:57             	   	                              	36.680                    	28.117                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:56             	   	                              	36.680                    	28.103                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:55             	   	                              	36.680                    	28.089                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:54             	   	                              	36.680                    	28.069                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:53             	   	                              	36.680                    	27.944                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:52             	   	                              	36.750                    	27.743                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:51             	   	                              	36.750                    	27.732                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:50             	   	                              	36.750                    	27.716                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:49             	   	                              	36.750                    	27.610                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:48             	   	                              	36.810                    	27.439                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:47             	   	                              	36.810                    	27.431                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:46             	   	                              	36.810                    	27.418                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:45             	   	                              	36.810                    	27.315                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:44             	   	                              	36.870                    	27.147                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:43             	   	                              	36.870                    	27.142                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:42             	   	                              	36.870                    	27.138                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:41             	   	                              	36.870                    	27.133                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:40             	   	                              	36.870                    	27.129                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:39             	   	                              	36.870                    	27.125                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:38             	   	                              	36.870                    	27.120                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:37             	   	                              	36.870                    	27.116                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:36             	   	                              	36.870                    	27.112                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:35             	   	                              	36.870                    	27.107                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:34             	   	                              	36.870                    	26.618                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:33             	   	                              	36.870                    	26.612                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:32             	   	                              	36.870                    	26.606                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:31             	   	                              	36.870                    	26.593                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:30             	   	                              	36.870                    	26.492                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:29             	   	                              	36.930                    	26.325                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:28             	   	                              	36.930                    	26.321                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:27             	   	                              	36.930                    	26.318                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:26             	   	                              	36.930                    	26.307                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:25             	   	                              	36.930                    	26.193                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:24             	   	                              	37.000                    	26.002                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:23             	   	                              	37.000                    	26.002                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:22             	   	                              	37.000                    	26.002                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:21             	   	                              	37.000                    	26.001                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:20             	   	                              	37.000                    	25.995                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:19             	   	                              	37.000                    	25.900                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:18             	   	                              	37.060                    	25.739                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:17             	   	                              	37.060                    	25.741                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:16             	   	                              	37.060                    	25.738                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:15             	   	                              	37.060                    	25.645                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:14             	   	                              	37.120                    	25.487                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:13             	   	                              	37.120                    	25.492                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:12             	   	                              	37.120                    	25.498                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:11             	   	                              	37.120                    	25.504                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:10             	   	                              	37.120                    	25.509                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:09             	   	                              	37.120                    	25.515                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:08             	   	                              	37.120                    	25.521                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:07             	   	                              	37.120                    	25.526                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:06             	   	                              	37.120                    	25.532                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:05             	   	                              	37.120                    	25.544                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:04             	   	                              	37.120                    	25.639                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:03             	   	                              	37.060                    	25.716                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:02             	   	                              	37.120                    	25.653                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:01             	   	                              	37.060                    	25.820                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:10:00             	   	                              	37.060                    	25.823                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:59             	   	                              	37.060                    	25.826                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:58             	   	                              	37.060                    	25.829                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:57             	   	                              	37.060                    	25.838                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:56             	   	                              	37.060                    	25.936                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:55             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:54             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:53             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:52             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:51             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:50             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:49             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:48             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:47             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:46             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:45             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:44             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:43             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:42             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:41             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:40             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:39             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:38             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:37             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:36             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:35             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:34             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:33             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:32             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:31             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:30             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:29             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:28             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:27             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:26             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:25             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:24             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:23             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:22             	   	                              	37.000                    	26.100                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:21             	   	                              	37.000                    	26.094                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:20             	   	                              	37.000                    	25.998                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:19             	   	                              	37.060                    	25.837                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:18             	   	                              	37.060                    	25.840                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:17             	   	                              	37.060                    	25.843                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:16             	   	                              	37.060                    	25.846                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:15             	   	                              	37.060                    	25.849                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:14             	   	                              	37.060                    	25.851                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:13             	   	                              	37.060                    	25.854                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:12             	   	                              	37.060                    	25.857                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:11             	   	                              	37.060                    	25.859                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:10             	   	                              	37.060                    	25.856                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:09             	   	                              	37.060                    	25.763                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:08             	   	                              	37.120                    	25.605                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:07             	   	                              	37.120                    	25.611                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:06             	   	                              	37.120                    	25.616                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:05             	   	                              	37.120                    	25.622                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:04             	   	                              	37.120                    	25.628                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:03             	   	                              	37.120                    	25.633                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:02             	   	                              	37.120                    	25.639                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:01             	   	                              	37.120                    	25.645                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:09:00             	   	                              	37.120                    	25.657                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:59             	   	                              	37.120                    	25.758                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:58             	   	                              	37.060                    	25.925                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:57             	   	                              	37.060                    	25.927                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:56             	   	                              	37.060                    	25.930                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:55             	   	                              	37.060                    	25.933                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:54             	   	                              	37.060                    	25.936                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:53             	   	                              	37.060                    	25.939                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:52             	   	                              	37.060                    	25.941                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:51             	   	                              	37.060                    	25.944                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:50             	   	                              	37.060                    	25.947                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:49             	   	                              	37.060                    	25.950                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:48             	   	                              	37.060                    	25.953                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:47             	   	                              	37.060                    	25.962                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:46             	   	                              	37.060                    	26.054                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:45             	   	                              	37.000                    	26.122                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:44             	   	                              	37.060                    	25.961                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:43             	   	                              	37.060                    	25.964                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:42             	   	                              	37.060                    	25.967                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:41             	   	                              	37.060                    	25.970                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:40             	   	                              	37.060                    	25.972                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:39             	   	                              	37.060                    	25.975                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:38             	   	                              	37.060                    	25.978                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:37             	   	                              	37.060                    	25.981                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:36             	   	                              	37.060                    	25.984                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:35             	   	                              	37.060                    	25.987                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:34             	   	                              	37.060                    	25.989                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:33             	   	                              	37.060                    	25.992                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:32             	   	                              	37.060                    	25.995                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:31             	   	                              	37.060                    	25.998                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:30             	   	                              	37.060                    	26.001                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:29             	   	                              	37.060                    	26.004                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:28             	   	                              	37.060                    	26.006                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:27             	   	                              	37.060                    	26.010                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:26             	   	                              	37.060                    	26.019                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:25             	   	                              	37.060                    	26.117                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:24             	   	                              	37.000                    	26.281                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:23             	   	                              	37.000                    	26.281                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:22             	   	                              	37.000                    	26.281                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:21             	   	                              	37.000                    	26.281                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:20             	   	                              	37.000                    	26.281                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:19             	   	                              	37.000                    	26.281                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:18             	   	                              	37.000                    	26.289                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:17             	   	                              	37.000                    	26.400                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:16             	   	                              	36.930                    	26.588                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:15             	   	                              	36.930                    	26.584                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:14             	   	                              	36.930                    	26.581                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:13             	   	                              	36.930                    	26.578                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:12             	   	                              	36.930                    	26.575                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:11             	   	                              	36.930                    	26.571                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:10             	   	                              	36.930                    	26.568                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:09             	   	                              	36.930                    	26.565                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:08             	   	                              	36.930                    	26.562                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:07             	   	                              	36.930                    	26.558                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:06             	   	                              	36.930                    	26.555                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:05             	   	                              	36.930                    	26.552                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:04             	   	                              	36.930                    	26.549                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:03             	   	                              	36.930                    	26.545                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:02             	   	                              	36.930                    	26.542                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:01             	   	                              	36.930                    	26.531                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:00             	   	                              	36.930                    	26.417                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:59             	   	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:58             	   	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:57             	   	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:56             	   	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:55             	   	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:54             	   	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:53             	   	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:52             	   	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:51             	   	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:50             	   	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:49             	   	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:48             	   	                              	37.000                    	26.225                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:47             	   	                              	37.000                    	26.219                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:46             	   	                              	37.000                    	26.124                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:45             	   	                              	37.060                    	25.963                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:44             	   	                              	37.060                    	25.966                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:43             	   	                              	37.060                    	25.969                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:42             	   	                              	37.060                    	25.971                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:41             	   	                              	37.060                    	25.974                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:40             	   	                              	37.060                    	25.977                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:39             	   	                              	37.060                    	25.980                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:38             	   	                              	37.060                    	25.983                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:37             	   	                              	37.060                    	25.986                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:36             	   	                              	37.060                    	25.988                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:35             	   	                              	37.060                    	25.991                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:34             	   	                              	37.060                    	25.994                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:33             	   	                              	37.060                    	25.997                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:32             	   	                              	37.060                    	26.000                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:31             	   	                              	37.060                    	26.003                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:30             	   	                              	37.060                    	26.006                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:29             	   	                              	37.060                    	26.008                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:28             	   	                              	37.060                    	26.011                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:27             	   	                              	37.060                    	26.014                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:26             	   	                              	37.060                    	26.017                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:25             	   	                              	37.060                    	26.020                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:24             	   	                              	37.060                    	26.023                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:23             	   	                              	37.060                    	26.025                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:22             	   	                              	37.060                    	26.029                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:21             	   	                              	37.060                    	26.038                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:20             	   	                              	37.060                    	26.136                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:19             	   	                              	37.000                    	26.300                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:18             	   	                              	37.000                    	26.300                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:17             	   	                              	37.000                    	26.300                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:16             	   	                              	37.000                    	26.300                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:15             	   	                              	37.000                    	26.300                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:14             	   	                              	37.000                    	26.300                    	350.000                     	37.000                   	         	     	  	           	          
